year,bank,survey_scope,survey_type,species_label,n_transects,mean_percent_cover,sd_percent_cover,se_percent_cover,data_source_branch
1996,EFGB,study_site,RT,Unknown Coral I (C1),8,0.0,0.0,0.0,cpce
1996,EFGB,study_site,RT,Unknown Coral II (C2),8,0.0,0.0,0.0,cpce
1996,EFGB,study_site,RT,Unknown Coral III (C3),8,0.0,0.0,0.0,cpce
1996,EFGB,study_site,RT,Unknown Coral IV (C4),8,0.0,0.0,0.0,cpce
1996,WFGB,study_site,RT,Agaricia agaricites (AGAG),8,0.3247933896322048,0.3639021323812943,0.12865883274752896,cpce
1996,WFGB,study_site,RT,Agaricia fragilis (AGFR),8,0.0,0.0,0.0,cpce
1996,WFGB,study_site,RT,Agaricia lamarcki (AGLA),8,0.0,0.0,0.0,cpce
1996,WFGB,study_site,RT,Agaricia sp (AGSP),8,0.0,0.0,0.0,cpce
1996,WFGB,study_site,RT,Colpophyllia amaranthus (COAM),8,0.21292540980529515,0.35038182019847314,0.12387868053341299,cpce
1996,WFGB,study_site,RT,Colpophyllia natans (CONA),8,2.195711899800768,1.9477824458691833,0.6886450878751094,cpce
1996,WFGB,study_site,RT,Colpophyllia sp (COSP),8,0.0,0.0,0.0,cpce
1996,WFGB,study_site,RT,Crustose Coralline Algae (CCA),8,8.887153491645082,3.2847360537283237,1.1613295689996186,cpce
1996,WFGB,study_site,RT,Madracis auretenra (MAAU),8,0.0,0.0,0.0,cpce
1996,WFGB,study_site,RT,Madracis decactis (MADE),8,0.09822497647892718,0.11635970383932315,0.04113936782082187,cpce
1996,WFGB,study_site,RT,Madracis sp (MASP),8,0.0,0.0,0.0,cpce
1996,WFGB,study_site,RT,Millepora alcicornis (MIAL),8,0.6545480574125717,0.4808181921508204,0.16999490209385074,cpce
1996,WFGB,study_site,RT,Montastraea cavernosa (MOCA),8,1.5544332636633227,1.730418104722896,0.6117951880687664,cpce
1996,WFGB,study_site,RT,Mussa angulosa (MUAN),8,0.07438020587773063,0.17386001485351987,0.06146879774005889,cpce
1996,WFGB,study_site,RT,Orbicella annularis (ORAN),8,0.7513820551973759,1.985183620637473,0.7018684000266098,cpce
1996,WFGB,study_site,RT,Orbicella faveolata (ORFA),8,3.709575348444999,2.7673434054546138,0.9784036439344154,cpce
1996,WFGB,study_site,RT,Orbicella franksi (ORFR),8,26.201643217049234,5.342517506019996,1.8888651785572903,cpce
1996,WFGB,study_site,RT,Orbicella spp. (ORSP),8,0.0,0.0,0.0,cpce
1996,WFGB,study_site,RT,Porites astreoides (POAS),8,2.7948623933920063,1.1462622509699707,0.4052649053395112,cpce
1996,WFGB,study_site,RT,Porites furcata (POFU),8,0.0,0.0,0.0,cpce
1996,WFGB,study_site,RT,Pseudodiploria strigosa (PSST),8,9.417438418608834,3.9813293613120067,1.407612494760413,cpce
1996,WFGB,study_site,RT,Scolymia cubensis (SCCU),8,0.03683238614663061,0.07346327485968333,0.025973189910726648,cpce
1996,WFGB,study_site,RT,Scolymia sp (SCSP),8,0.0,0.0,0.0,cpce
1996,WFGB,study_site,RT,Siderastrea radians (SIRA),8,0.0,0.0,0.0,cpce
1996,WFGB,study_site,RT,Siderastrea siderea (SISI),8,0.8439067710824459,1.448008932115513,0.5119484675587852,cpce
1996,WFGB,study_site,RT,Siderastrea sp (SISP),8,0.0,0.0,0.0,cpce
1996,WFGB,study_site,RT,Stephanocoenia intersepta (STIN),8,0.46680855536791505,0.4864143379636709,0.1719734384202384,cpce
1996,WFGB,study_site,RT,Stephaocoenia sp (STSP),8,0.0,0.0,0.0,cpce
1996,WFGB,study_site,RT,Unknown Coral I (C1),8,0.0,0.0,0.0,cpce
1996,WFGB,study_site,RT,Unknown Coral II (C2),8,0.0,0.0,0.0,cpce
1996,WFGB,study_site,RT,Unknown Coral III (C3),8,0.0,0.0,0.0,cpce
1996,WFGB,study_site,RT,Unknown Coral IV (C4),8,0.0,0.0,0.0,cpce
1997,EFGB,study_site,RT,Agaricia agaricites (AGAG),8,0.7810522397953003,0.505619918904443,0.17876363668016193,cpce
1997,EFGB,study_site,RT,Agaricia fragilis (AGFR),8,0.039267015706806276,0.11106389233296554,0.03926701570680627,cpce
1997,EFGB,study_site,RT,Agaricia lamarcki (AGLA),8,0.0,0.0,0.0,cpce
1997,EFGB,study_site,RT,Agaricia sp (AGSP),8,0.0,0.0,0.0,cpce
1997,EFGB,study_site,RT,Colpophyllia amaranthus (COAM),8,0.0,0.0,0.0,cpce
1997,EFGB,study_site,RT,Colpophyllia natans (CONA),8,2.8396314531934204,0.6207447437299194,0.2194664088386658,cpce
1997,EFGB,study_site,RT,Colpophyllia sp (COSP),8,0.0,0.0,0.0,cpce
1997,EFGB,study_site,RT,Crustose Coralline Algae (CCA),8,4.942196732614756,1.6777214753426022,0.5931641160785265,cpce
1997,EFGB,study_site,RT,Madracis auretenra (MAAU),8,0.0,0.0,0.0,cpce
1997,EFGB,study_site,RT,Madracis decactis (MADE),8,0.45144748766712406,0.5317847801914514,0.18801431210258643,cpce
1997,EFGB,study_site,RT,Madracis sp (MASP),8,0.0,0.0,0.0,cpce
1997,EFGB,study_site,RT,Millepora alcicornis (MIAL),8,1.1947277825381488,1.1800603078829897,0.4172143229565735,cpce
1997,EFGB,study_site,RT,Montastraea cavernosa (MOCA),8,5.338952195935157,4.533550329607829,1.6028520904581016,cpce
1997,EFGB,study_site,RT,Mussa angulosa (MUAN),8,0.06503642039542144,0.18395077554280634,0.06503642039542143,cpce
1997,EFGB,study_site,RT,Orbicella annularis (ORAN),8,0.6102057859319198,1.0323661525149206,0.3649965535553829,cpce
1997,EFGB,study_site,RT,Orbicella faveolata (ORFA),8,5.1355369565169395,2.8459702418044133,1.0062024285175095,cpce
1997,EFGB,study_site,RT,Orbicella franksi (ORFR),8,18.45602200758828,4.5374730233527085,1.6042389721318628,cpce
1997,EFGB,study_site,RT,Orbicella spp. (ORSP),8,0.0,0.0,0.0,cpce
1997,EFGB,study_site,RT,Porites astreoides (POAS),8,5.864059728041728,2.28702774265153,0.8085864127953296,cpce
1997,EFGB,study_site,RT,Porites furcata (POFU),8,0.013888888888888888,0.039283710065919304,0.013888888888888886,cpce
1997,EFGB,study_site,RT,Pseudodiploria strigosa (PSST),8,5.01352337234568,3.460856098935193,1.223597408133948,cpce
1997,EFGB,study_site,RT,Scolymia cubensis (SCCU),8,0.013888888888888888,0.039283710065919304,0.013888888888888886,cpce
1997,EFGB,study_site,RT,Scolymia sp (SCSP),8,0.0,0.0,0.0,cpce
1997,EFGB,study_site,RT,Siderastrea radians (SIRA),8,0.0,0.0,0.0,cpce
1997,EFGB,study_site,RT,Siderastrea siderea (SISI),8,0.4945219584747564,1.2765308900447498,0.45132182437237084,cpce
1997,EFGB,study_site,RT,Siderastrea sp (SISP),8,0.0,0.0,0.0,cpce
1997,EFGB,study_site,RT,Stephanocoenia intersepta (STIN),8,0.8056929096038301,0.7831801014250062,0.2768959803039949,cpce
1997,EFGB,study_site,RT,Stephaocoenia sp (STSP),8,0.0,0.0,0.0,cpce
1997,EFGB,study_site,RT,Unknown Coral I (C1),8,0.014092446448703487,0.03985945778954606,0.014092446448703486,cpce
1997,EFGB,study_site,RT,Unknown Coral II (C2),8,0.0,0.0,0.0,cpce
1997,EFGB,study_site,RT,Unknown Coral III (C3),8,0.0,0.0,0.0,cpce
1997,EFGB,study_site,RT,Unknown Coral IV (C4),8,0.0,0.0,0.0,cpce
1997,WFGB,study_site,RT,Agaricia agaricites (AGAG),8,0.08801559899892256,0.12491536197498793,0.04416424976344308,cpce
1997,WFGB,study_site,RT,Agaricia fragilis (AGFR),8,0.0,0.0,0.0,cpce
1997,WFGB,study_site,RT,Agaricia lamarcki (AGLA),8,0.0,0.0,0.0,cpce
1997,WFGB,study_site,RT,Agaricia sp (AGSP),8,0.0,0.0,0.0,cpce
1997,WFGB,study_site,RT,Colpophyllia amaranthus (COAM),8,0.10222450516898882,0.12204015707539329,0.043147711322541,cpce
1997,WFGB,study_site,RT,Colpophyllia natans (CONA),8,1.4404779888602728,1.714564203674539,0.6061899875989897,cpce
1997,WFGB,study_site,RT,Colpophyllia sp (COSP),8,0.0,0.0,0.0,cpce
1997,WFGB,study_site,RT,Crustose Coralline Algae (CCA),8,7.2561080412090675,3.478128921980458,1.229704273286719,cpce
1997,WFGB,study_site,RT,Madracis auretenra (MAAU),8,0.0,0.0,0.0,cpce
1997,WFGB,study_site,RT,Madracis decactis (MADE),8,0.05102840974121435,0.07691349264761536,0.027193026107935243,cpce
1997,WFGB,study_site,RT,Madracis sp (MASP),8,0.0,0.0,0.0,cpce
1997,WFGB,study_site,RT,Millepora alcicornis (MIAL),8,1.2357689931832487,1.3724802856235483,0.4852450585046303,cpce
1997,WFGB,study_site,RT,Montastraea cavernosa (MOCA),8,4.202563025241273,3.1731399315608253,1.1218743816302383,cpce
1997,WFGB,study_site,RT,Mussa angulosa (MUAN),8,0.14876756405147826,0.2320713793629243,0.08204962303341978,cpce
1997,WFGB,study_site,RT,Orbicella annularis (ORAN),8,2.019246183807124,3.3516251167915216,1.1849784240392196,cpce
1997,WFGB,study_site,RT,Orbicella faveolata (ORFA),8,1.7354945124165837,1.6276857468526378,0.5754738146200952,cpce
1997,WFGB,study_site,RT,Orbicella franksi (ORFR),8,22.324338642005536,8.514824445795142,3.0104450531173654,cpce
1997,WFGB,study_site,RT,Orbicella spp. (ORSP),8,0.050524022769468074,0.07672642755935048,0.027126888611717564,cpce
1997,WFGB,study_site,RT,Porites astreoides (POAS),8,2.112039486537603,0.7229890061849394,0.2556152144983467,cpce
1997,WFGB,study_site,RT,Porites furcata (POFU),8,0.0,0.0,0.0,cpce
1997,WFGB,study_site,RT,Pseudodiploria strigosa (PSST),8,9.51709890180877,5.601441666677544,1.980408693464284,cpce
1997,WFGB,study_site,RT,Scolymia cubensis (SCCU),8,0.0,0.0,0.0,cpce
1997,WFGB,study_site,RT,Scolymia sp (SCSP),8,0.0,0.0,0.0,cpce
1997,WFGB,study_site,RT,Siderastrea radians (SIRA),8,0.0,0.0,0.0,cpce
1997,WFGB,study_site,RT,Siderastrea siderea (SISI),8,0.038453995529711266,0.053077786572777806,0.01876583140799173,cpce
1997,WFGB,study_site,RT,Siderastrea sp (SISP),8,0.0,0.0,0.0,cpce
1997,WFGB,study_site,RT,Stephanocoenia intersepta (STIN),8,0.8406627462329136,0.7551968745640727,0.26700241556757115,cpce
1997,WFGB,study_site,RT,Stephaocoenia sp (STSP),8,0.0,0.0,0.0,cpce
1997,WFGB,study_site,RT,Unknown Coral I (C1),8,0.0,0.0,0.0,cpce
1997,WFGB,study_site,RT,Unknown Coral II (C2),8,0.0,0.0,0.0,cpce
1997,WFGB,study_site,RT,Unknown Coral III (C3),8,0.0,0.0,0.0,cpce
1997,WFGB,study_site,RT,Unknown Coral IV (C4),8,0.0,0.0,0.0,cpce
1998,EFGB,study_site,RT,Agaricia agaricites (AGAG),7,0.2818026449321281,0.31325168024504535,0.11839800624307352,cpce
1998,EFGB,study_site,RT,Agaricia fragilis (AGFR),7,0.0,0.0,0.0,cpce
1998,EFGB,study_site,RT,Agaricia lamarcki (AGLA),7,0.0,0.0,0.0,cpce
1998,EFGB,study_site,RT,Agaricia sp (AGSP),7,0.04449821578836771,0.055596383368334945,0.021013457741031683,cpce
1998,EFGB,study_site,RT,Colpophyllia amaranthus (COAM),7,0.0,0.0,0.0,cpce
1998,EFGB,study_site,RT,Colpophyllia natans (CONA),7,2.4634558113363423,2.540400174532413,0.9601810131996923,cpce
1998,EFGB,study_site,RT,Colpophyllia sp (COSP),7,0.0,0.0,0.0,cpce
1998,EFGB,study_site,RT,Crustose Coralline Algae (CCA),7,5.8655755058364605,1.2970200417849709,0.4902274965756624,cpce
1998,EFGB,study_site,RT,Madracis auretenra (MAAU),7,0.0,0.0,0.0,cpce
1998,EFGB,study_site,RT,Madracis decactis (MADE),7,0.7048149383684272,0.8273362986230445,0.31270372811046365,cpce
1998,EFGB,study_site,RT,Madracis sp (MASP),7,0.0,0.0,0.0,cpce
1998,EFGB,study_site,RT,Millepora alcicornis (MIAL),7,1.2545382801806617,1.0427244051399294,0.39411278028257335,cpce
1998,EFGB,study_site,RT,Montastraea cavernosa (MOCA),7,3.7020493571980047,2.240555599683221,0.8468504164821417,cpce
1998,EFGB,study_site,RT,Mussa angulosa (MUAN),7,0.19719640686910786,0.18884943838754234,0.07137837845823597,cpce
1998,EFGB,study_site,RT,Orbicella annularis (ORAN),7,1.2327702420086055,1.461404347710688,0.5523589241358636,cpce
1998,EFGB,study_site,RT,Orbicella faveolata (ORFA),7,6.363530370245354,5.265556178504871,1.9901931661090737,cpce
1998,EFGB,study_site,RT,Orbicella franksi (ORFR),7,21.20908387802913,9.184617846080313,3.471459243984889,cpce
1998,EFGB,study_site,RT,Orbicella spp. (ORSP),7,0.11517206548049948,0.15214740273093133,0.05750631289291912,cpce
1998,EFGB,study_site,RT,Porites astreoides (POAS),7,4.766047658973636,1.7092025547769811,0.6460178428823065,cpce
1998,EFGB,study_site,RT,Porites furcata (POFU),7,0.0,0.0,0.0,cpce
1998,EFGB,study_site,RT,Pseudodiploria strigosa (PSST),7,7.495799614807859,5.9494514651436985,2.248681287717013,cpce
1998,EFGB,study_site,RT,Scolymia cubensis (SCCU),7,0.014285714285714287,0.03779644730092273,0.014285714285714287,cpce
1998,EFGB,study_site,RT,Scolymia sp (SCSP),7,0.0,0.0,0.0,cpce
1998,EFGB,study_site,RT,Siderastrea radians (SIRA),7,0.0,0.0,0.0,cpce
1998,EFGB,study_site,RT,Siderastrea siderea (SISI),7,0.30921459492888065,0.8181049199333922,0.3092145949288806,cpce
1998,EFGB,study_site,RT,Siderastrea sp (SISP),7,0.0,0.0,0.0,cpce
1998,EFGB,study_site,RT,Stephanocoenia intersepta (STIN),7,1.2031806151449855,1.9202746879852883,0.7257956104773177,cpce
1998,EFGB,study_site,RT,Stephaocoenia sp (STSP),7,0.0,0.0,0.0,cpce
1998,EFGB,study_site,RT,Unknown Coral I (C1),7,0.0,0.0,0.0,cpce
1998,EFGB,study_site,RT,Unknown Coral II (C2),7,0.0,0.0,0.0,cpce
1998,EFGB,study_site,RT,Unknown Coral III (C3),7,0.0,0.0,0.0,cpce
1998,EFGB,study_site,RT,Unknown Coral IV (C4),7,0.0,0.0,0.0,cpce
1998,WFGB,study_site,RT,Agaricia agaricites (AGAG),8,0.013557483731019513,0.03834635472812077,0.013557483731019513,cpce
1998,WFGB,study_site,RT,Agaricia fragilis (AGFR),8,0.0,0.0,0.0,cpce
1998,WFGB,study_site,RT,Agaricia lamarcki (AGLA),8,0.0,0.0,0.0,cpce
1998,WFGB,study_site,RT,Agaricia sp (AGSP),8,0.03955696202531645,0.11188398436496003,0.039556962025316444,cpce
1998,WFGB,study_site,RT,Colpophyllia amaranthus (COAM),8,0.0,0.0,0.0,cpce
1998,WFGB,study_site,RT,Colpophyllia natans (CONA),8,0.6391389513876887,0.9646184808707967,0.3410441345408031,cpce
1998,WFGB,study_site,RT,Colpophyllia sp (COSP),8,0.0,0.0,0.0,cpce
1998,WFGB,study_site,RT,Crustose Coralline Algae (CCA),8,10.11075053252004,3.2247140285142817,1.1401085784749192,cpce
1998,WFGB,study_site,RT,Madracis auretenra (MAAU),8,0.0,0.0,0.0,cpce
1998,WFGB,study_site,RT,Madracis decactis (MADE),8,0.0265647678101038,0.04920245690778506,0.017395695465266852,cpce
1998,WFGB,study_site,RT,Madracis sp (MASP),8,0.0,0.0,0.0,cpce
1998,WFGB,study_site,RT,Millepora alcicornis (MIAL),8,0.4269622737823992,0.4795120307057845,0.16953310428629612,cpce
1998,WFGB,study_site,RT,Montastraea cavernosa (MOCA),8,3.908983247356835,4.652133100450954,1.6447774311556338,cpce
1998,WFGB,study_site,RT,Mussa angulosa (MUAN),8,0.06723721900316237,0.1525394885776541,0.05393085338599356,cpce
1998,WFGB,study_site,RT,Orbicella annularis (ORAN),8,0.3389370932754881,0.95865886820302,0.3389370932754881,cpce
1998,WFGB,study_site,RT,Orbicella faveolata (ORFA),8,4.231815638534855,3.3716214628140424,1.1920481999749581,cpce
1998,WFGB,study_site,RT,Orbicella franksi (ORFR),8,23.874225958516107,11.856672534638575,4.191966775775613,cpce
1998,WFGB,study_site,RT,Orbicella spp. (ORSP),8,0.2735299093576511,0.6124297988661142,0.21652663188947133,cpce
1998,WFGB,study_site,RT,Porites astreoides (POAS),8,1.90439123673953,1.0666855260200796,0.37713028442116886,cpce
1998,WFGB,study_site,RT,Porites furcata (POFU),8,0.0,0.0,0.0,cpce
1998,WFGB,study_site,RT,Pseudodiploria strigosa (PSST),8,10.493698819876437,5.243871905278478,1.8539886919480164,cpce
1998,WFGB,study_site,RT,Scolymia cubensis (SCCU),8,0.0,0.0,0.0,cpce
1998,WFGB,study_site,RT,Scolymia sp (SCSP),8,0.0,0.0,0.0,cpce
1998,WFGB,study_site,RT,Siderastrea radians (SIRA),8,0.0,0.0,0.0,cpce
1998,WFGB,study_site,RT,Siderastrea siderea (SISI),8,1.0652471713273357,2.2390913402137818,0.79163833518062,cpce
1998,WFGB,study_site,RT,Siderastrea sp (SISP),8,0.047468354430379736,0.13426078123795204,0.047468354430379736,cpce
1998,WFGB,study_site,RT,Stephanocoenia intersepta (STIN),8,0.2811443544095507,0.44198039236149184,0.1562636662951509,cpce
1998,WFGB,study_site,RT,Stephaocoenia sp (STSP),8,0.013007284079084287,0.03679015510856126,0.013007284079084285,cpce
1998,WFGB,study_site,RT,Unknown Coral I (C1),8,0.0,0.0,0.0,cpce
1998,WFGB,study_site,RT,Unknown Coral II (C2),8,0.0,0.0,0.0,cpce
1998,WFGB,study_site,RT,Unknown Coral III (C3),8,0.0,0.0,0.0,cpce
1998,WFGB,study_site,RT,Unknown Coral IV (C4),8,0.0,0.0,0.0,cpce
1999,EFGB,study_site,RT,Agaricia agaricites (AGAG),8,0.12580037394327456,0.13466539374580533,0.047611406554407716,cpce
1999,EFGB,study_site,RT,Agaricia fragilis (AGFR),8,0.025746652935118425,0.07282253153311505,0.02574665293511842,cpce
1999,EFGB,study_site,RT,Agaricia lamarcki (AGLA),8,0.0,0.0,0.0,cpce
1999,EFGB,study_site,RT,Agaricia sp (AGSP),8,0.0,0.0,0.0,cpce
1999,EFGB,study_site,RT,Colpophyllia amaranthus (COAM),8,0.0,0.0,0.0,cpce
1999,EFGB,study_site,RT,Colpophyllia natans (CONA),8,4.152174185383372,3.7143337119944104,1.3132152776705242,cpce
1999,EFGB,study_site,RT,Colpophyllia sp (COSP),8,0.0,0.0,0.0,cpce
1999,EFGB,study_site,RT,Crustose Coralline Algae (CCA),8,1.915653192846866,0.5670172374006582,0.20047086680783394,cpce
1999,EFGB,study_site,RT,Madracis auretenra (MAAU),8,0.0,0.0,0.0,cpce
1999,EFGB,study_site,RT,Madracis decactis (MADE),8,0.2701504492155539,0.2821735662373612,0.09976342107901476,cpce
1999,EFGB,study_site,RT,Madracis sp (MASP),8,0.0,0.0,0.0,cpce
1999,EFGB,study_site,RT,Millepora alcicornis (MIAL),8,1.7589139013694282,1.487016777521159,0.5257398235616896,cpce
1999,EFGB,study_site,RT,Montastraea cavernosa (MOCA),8,2.643097331692222,2.249510114733838,0.7953219282380126,cpce
1999,EFGB,study_site,RT,Mussa angulosa (MUAN),8,0.13193419990536365,0.24439051480164434,0.086405095136957,cpce
1999,EFGB,study_site,RT,Orbicella annularis (ORAN),8,0.3733264675592173,1.0559267072301688,0.3733264675592173,cpce
1999,EFGB,study_site,RT,Orbicella faveolata (ORFA),8,8.133475524971324,13.416402021315703,4.743414424198618,cpce
1999,EFGB,study_site,RT,Orbicella franksi (ORFR),8,22.912468414584282,9.539314051046402,3.372656826681513,cpce
1999,EFGB,study_site,RT,Orbicella spp. (ORSP),8,0.7264832939901545,1.1414359991136969,0.40355856763186854,cpce
1999,EFGB,study_site,RT,Porites astreoides (POAS),8,3.85521715236086,2.1230721923857954,0.7506193720922931,cpce
1999,EFGB,study_site,RT,Porites furcata (POFU),8,0.0,0.0,0.0,cpce
1999,EFGB,study_site,RT,Pseudodiploria strigosa (PSST),8,11.198798632111304,7.560823476247293,2.673154775704453,cpce
1999,EFGB,study_site,RT,Scolymia cubensis (SCCU),8,0.039260166448631936,0.07725786735088852,0.02731478095191202,cpce
1999,EFGB,study_site,RT,Scolymia sp (SCSP),8,0.0,0.0,0.0,cpce
1999,EFGB,study_site,RT,Siderastrea radians (SIRA),8,0.0,0.0,0.0,cpce
1999,EFGB,study_site,RT,Siderastrea siderea (SISI),8,0.5721574656341,0.8562938896184825,0.302745608018917,cpce
1999,EFGB,study_site,RT,Siderastrea sp (SISP),8,0.0,0.0,0.0,cpce
1999,EFGB,study_site,RT,Stephanocoenia intersepta (STIN),8,0.29043376573447227,0.23614028911544988,0.08348819987244324,cpce
1999,EFGB,study_site,RT,Stephaocoenia sp (STSP),8,0.0,0.0,0.0,cpce
1999,EFGB,study_site,RT,Unknown Coral I (C1),8,0.027056308746449587,0.050098588045412826,0.017712525667391354,cpce
1999,EFGB,study_site,RT,Unknown Coral II (C2),8,0.0,0.0,0.0,cpce
1999,EFGB,study_site,RT,Unknown Coral III (C3),8,0.0,0.0,0.0,cpce
1999,EFGB,study_site,RT,Unknown Coral IV (C4),8,0.0,0.0,0.0,cpce
1999,WFGB,study_site,RT,Agaricia agaricites (AGAG),10,0.3850486841218991,0.32751342122068217,0.10356883753314795,cpce
1999,WFGB,study_site,RT,Agaricia fragilis (AGFR),10,0.0,0.0,0.0,cpce
1999,WFGB,study_site,RT,Agaricia lamarcki (AGLA),10,0.0,0.0,0.0,cpce
1999,WFGB,study_site,RT,Agaricia sp (AGSP),10,0.04403273991392581,0.07767911137397823,0.024564291855966282,cpce
1999,WFGB,study_site,RT,Colpophyllia amaranthus (COAM),10,0.11455396024662612,0.18743609429741612,0.05927249737059327,cpce
1999,WFGB,study_site,RT,Colpophyllia natans (CONA),10,0.8213823335427524,1.0988710771153385,0.3474935458566999,cpce
1999,WFGB,study_site,RT,Colpophyllia sp (COSP),10,0.0,0.0,0.0,cpce
1999,WFGB,study_site,RT,Crustose Coralline Algae (CCA),10,7.4921578680455125,2.0750368610868266,0.6561842709840788,cpce
1999,WFGB,study_site,RT,Madracis auretenra (MAAU),10,0.0,0.0,0.0,cpce
1999,WFGB,study_site,RT,Madracis decactis (MADE),10,0.45644134038847073,0.6103034634872834,0.19299490085092244,cpce
1999,WFGB,study_site,RT,Madracis sp (MASP),10,0.0,0.0,0.0,cpce
1999,WFGB,study_site,RT,Millepora alcicornis (MIAL),10,0.49085178559707304,0.4102765897226506,0.12974084941700056,cpce
1999,WFGB,study_site,RT,Montastraea cavernosa (MOCA),10,3.444841284894293,1.7818437873503667,0.563468480264788,cpce
1999,WFGB,study_site,RT,Mussa angulosa (MUAN),10,0.12475345685819446,0.2221509618951061,0.07025030239858109,cpce
1999,WFGB,study_site,RT,Orbicella annularis (ORAN),10,2.232216402624577,2.8485759458500746,0.9007988076854702,cpce
1999,WFGB,study_site,RT,Orbicella faveolata (ORFA),10,1.4290363553603853,2.2011202778321888,0.6960553481932347,cpce
1999,WFGB,study_site,RT,Orbicella franksi (ORFR),10,29.27087461958781,5.7176292946057,1.8080731387455895,cpce
1999,WFGB,study_site,RT,Orbicella spp. (ORSP),10,0.18472222222222223,0.5462197843469893,0.17272986215824737,cpce
1999,WFGB,study_site,RT,Porites astreoides (POAS),10,2.863856713459204,1.418017140431689,0.44841639249229776,cpce
1999,WFGB,study_site,RT,Porites furcata (POFU),10,0.0,0.0,0.0,cpce
1999,WFGB,study_site,RT,Pseudodiploria strigosa (PSST),10,11.891917696509413,5.060383634522493,1.6002338119332147,cpce
1999,WFGB,study_site,RT,Scolymia cubensis (SCCU),10,0.0,0.0,0.0,cpce
1999,WFGB,study_site,RT,Scolymia sp (SCSP),10,0.0,0.0,0.0,cpce
1999,WFGB,study_site,RT,Siderastrea radians (SIRA),10,0.0,0.0,0.0,cpce
1999,WFGB,study_site,RT,Siderastrea siderea (SISI),10,1.7378647586980922,3.7653518530701517,1.190708804763735,cpce
1999,WFGB,study_site,RT,Siderastrea sp (SISP),10,0.0,0.0,0.0,cpce
1999,WFGB,study_site,RT,Stephanocoenia intersepta (STIN),10,0.9845542978453183,1.010386961569469,0.31951241166965383,cpce
1999,WFGB,study_site,RT,Stephaocoenia sp (STSP),10,0.0,0.0,0.0,cpce
1999,WFGB,study_site,RT,Unknown Coral I (C1),10,0.01103752759381898,0.034903726933425805,0.011037527593818978,cpce
1999,WFGB,study_site,RT,Unknown Coral II (C2),10,0.0,0.0,0.0,cpce
1999,WFGB,study_site,RT,Unknown Coral III (C3),10,0.0,0.0,0.0,cpce
1999,WFGB,study_site,RT,Unknown Coral IV (C4),10,0.0,0.0,0.0,cpce
2000,EFGB,study_site,RT,Agaricia agaricites (AGAG),12,0.2997828161254625,0.2878406996264442,0.08309245270652889,cpce
2000,EFGB,study_site,RT,Agaricia fragilis (AGFR),12,0.1404495702952628,0.2212946271106137,0.06388225626626534,cpce
2000,EFGB,study_site,RT,Agaricia lamarcki (AGLA),12,0.042130097741826765,0.14594293963337354,0.04213009774182676,cpce
2000,EFGB,study_site,RT,Agaricia sp (AGSP),12,0.0,0.0,0.0,cpce
2000,EFGB,study_site,RT,Colpophyllia amaranthus (COAM),12,0.0,0.0,0.0,cpce
2000,EFGB,study_site,RT,Colpophyllia natans (CONA),12,4.7793732318974955,3.269793568825229,0.9439080985778766,cpce
2000,EFGB,study_site,RT,Colpophyllia sp (COSP),12,0.0,0.0,0.0,cpce
